#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2024-07-01T00:00:00Z,1.36707,1.37567,1.36038,1.36416,848198.0
2024-07-08T00:00:00Z,1.36458,1.36498,1.3585,1.36365,981146.0
2024-07-15T00:00:00Z,1.36441,1.37492,1.36289,1.3729,1033295.0
2024-07-22T00:00:00Z,1.37122,1.385,1.37067,1.3834,1068473.0
2024-07-29T00:00:00Z,1.38293,1.389,1.378847871,1.387118698,1249064.0
2024-08-05T00:00:00Z,1.3869,1.39479,1.37193,1.37278,1860068.0
2024-08-12T00:00:00Z,1.373357322,1.37492,1.36722,1.367356722,996835.0
2024-08-19T00:00:00Z,1.368,1.36862,1.35,1.35052,1047530.0
2024-08-26T00:00:00Z,1.34995,1.35166,1.34375,1.34848,1074965.0
2024-09-02T00:00:00Z,1.34825,1.35838,1.34661,1.35712,1052544.0
2024-09-09T00:00:00Z,1.3558,1.36243,1.35476,1.35842,1073547.0
2024-09-16T00:00:00Z,1.35948,1.36483,1.35338,1.35666,1216944.0
2024-09-23T00:00:00Z,1.35543,1.358275814,1.34202,1.351295116,1158603.0
2024-09-30T00:00:00Z,1.35071,1.3592,1.347294716,1.357295716,1242199.0
2024-10-07T00:00:00Z,1.357295716,1.37842,1.3566,1.37593,962615.0
2024-10-14T00:00:00Z,1.37559,1.38395,1.3746,1.37983797,850508.0
2024-10-21T00:00:00Z,1.37992,1.3898,1.37963,1.388918878,934390.0
2024-10-28T00:00:00Z,1.3881,1.395969583,1.3877,1.39453,962237.0
2024-11-04T00:00:00Z,1.391769163,1.39598,1.38186,1.39043,1149565.0
2024-11-11T00:00:00Z,1.39073,1.4106,1.39057,1.40843,1034265.0
2024-11-18T00:00:00Z,1.40833,1.41034102,1.393189305,1.39723,1017484.0
2024-11-25T00:00:00Z,1.3948,1.41786,1.39283,1.40003,1076542.0
2024-12-02T00:00:00Z,1.399,1.4165,1.39866,1.41513,966889.0
2024-12-09T00:00:00Z,1.41499,1.4246,1.4094,1.42286,943827.0
2024-12-16T00:00:00Z,1.42298,1.446784664,1.42175,1.43703,1033184.0
2024-12-23T00:00:00Z,1.436103596,1.445,1.434953481,1.44103,577244.0
2024-12-30T00:00:00Z,1.44137,1.44643,1.43386,1.44433,689616.0
2025-01-06T00:00:00Z,1.44433,1.44499,1.42802,1.44168,1061523.0
2025-01-13T00:00:00Z,1.44168,1.44854484,1.430273013,1.44791,1110104.0
2025-01-20T00:00:00Z,1.44651,1.4517,1.42616,1.43402,1318416.0
2025-01-27T00:00:00Z,1.43603,1.45954,1.43341,1.45233,1444663.0
2025-02-03T00:00:00Z,1.47368,1.47941,1.427052691,1.42863,1610311.0
2025-02-10T00:00:00Z,1.43543,1.43786,1.41515,1.41802,1119132.0
2025-02-17T00:00:00Z,1.417461732,1.42463,1.41601,1.42158,981193.0
2025-02-24T00:00:00Z,1.42158,1.44717,1.41826,1.44593,1391609.0
2025-03-03T00:00:00Z,1.44386,1.45439,1.423862372,1.43625,1890253.0
2025-03-10T00:00:00Z,1.43728,1.45221,1.43537,1.437,1489789.0
2025-03-17T00:00:00Z,1.43837,1.44021,1.426032589,1.43502,986790.0
2025-03-24T00:00:00Z,1.43487,1.43513,1.42358,1.43126,979795.0
2025-03-31T00:00:00Z,1.43071,1.44159,1.40262,1.42266,2057737.0
2025-04-07T00:00:00Z,1.42645,1.42968,1.38396,1.38638,3567421.0
2025-04-14T00:00:00Z,1.3856,1.39782,1.38273,1.38419,1680906.0
2025-04-21T00:00:00Z,1.38316,1.39053,1.37816,1.38489,1082004.0
2025-04-28T00:00:00Z,1.38625,1.38935,1.376067593,1.3813,916304.0
2025-05-05T00:00:00Z,1.379627949,1.39452,1.37511,1.393119298,897751.0
2025-05-12T00:00:00Z,1.38892,1.40171,1.38892,1.3966,867738.0
2025-05-19T00:00:00Z,1.39701,1.39736,1.371,1.37283,1017113.0
2025-05-26T00:00:00Z,1.37151,1.38623,1.36867,1.37361,849304.0
2025-06-02T00:00:00Z,1.37399,1.37437,1.36352,1.368916878,860544.0
2025-06-09T00:00:00Z,1.368916878,1.3729,1.35668,1.35791,928106.0
2025-06-16T00:00:00Z,1.35791,1.37479,1.35403,1.37331,1020472.0
2025-06-23T00:00:00Z,1.37561,1.37986,1.36182,1.36785,1042313.0
2025-06-30T00:00:00Z,1.3689,1.370066993,1.35578,1.3597,1029818.0
2025-07-07T00:00:00Z,1.35883,1.37323,1.35883,1.36857,928000.0
2025-07-14T00:00:00Z,1.3699,1.37757,1.36711,1.3719,854407.0
2025-07-21T00:00:00Z,1.37097,1.37361,1.35767,1.3698,839982.0
2025-07-28T00:00:00Z,1.37042,1.388068793,1.36899,1.37881,1138969.0
2025-08-04T00:00:00Z,1.377357722,1.38117,1.3722,1.37552,887011.0
2025-08-11T00:00:00Z,1.37479,1.38209,1.374577444,1.38151,781948.0
2025-08-18T00:00:00Z,1.38111,1.39261,1.37843,1.382,698859.0
2025-08-25T00:00:00Z,1.3823,1.3869,1.37278,1.37389,741872.0
2025-09-01T00:00:00Z,1.37389,1.38557,1.37287,1.38247,809915.0
2025-09-08T00:00:00Z,1.38296,1.38936,1.3789,1.38447,752940.0
2025-09-15T00:00:00Z,1.38447,1.38472,1.37278,1.37727,865735.0
2025-09-22T00:00:00Z,1.37727,1.39601,1.37727,1.39392,842591.0
2025-09-29T00:00:00Z,1.39392,1.39876,1.38977,1.3945,782973.0
2025-10-06T00:00:00Z,1.39562,1.40355,1.3933,1.39972,829971.0
2025-10-13T00:00:00Z,1.39862,1.408,1.39841,1.4018,990948.0
2025-10-20T00:00:00Z,1.40148,1.40672,1.3974,1.39941,743739.0
2025-10-27T00:00:00Z,1.400780064,1.40369,1.38892,1.40028,881517.0
2025-11-03T00:00:00Z,1.39927,1.41419,1.39927,1.404610447,773329.0
2025-11-10T00:00:00Z,1.404610447,1.40477,1.39866,1.40196,889181.0
2025-11-17T00:00:00Z,1.40196,1.41322,1.39726,1.40981,991827.0
2025-11-24T00:00:00Z,1.40995,1.41263,1.39396,1.39715,1205386.0
2025-12-01T00:00:00Z,1.3972,1.40159,1.38143,1.38156,829832.0
2025-12-08T00:00:00Z,1.38436,1.38731,1.37547,1.37709,851559.0
2025-12-15T00:00:00Z,1.37709,1.3807,1.373,1.3797,1027762.0
2025-12-22T00:00:00Z,1.3797,1.38045,1.36437,1.36721,511395.0
2025-12-29T00:00:00Z,1.36721,1.37491,1.36588,1.37287,752117.0
2026-01-05T00:00:00Z,1.3745,1.3921,1.37328,1.39113,824633.0
2026-01-12T00:00:00Z,1.39117,1.39301,1.38558,1.39147,763669.0
2026-01-19T00:00:00Z,1.3909,1.39196,1.36949,1.36979,907226.0
2026-01-26T00:00:00Z,1.36967,1.37406,1.34826,1.36169,1363312.0
2026-02-02T00:00:00Z,1.3617,1.37259,1.36042,1.36712,1014644.0
